,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
0,Tiksi,71.69,128.87,18.46,96,100,18.01,RU,2020-10-18 17:32:19,light snow
1,Ushuaia,-54.8,-68.3,46.4,71,40,18.34,AR,2020-10-18 17:27:42,scattered clouds
2,Camalu,30.85,-116.07,84.0,19,22,1.01,MX,2020-10-18 17:32:20,few clouds
3,Roebourne,-20.78,117.13,66.99,72,0,12.97,AU,2020-10-18 17:32:20,clear sky
4,Springfield,37.22,-93.3,57.0,87,90,6.93,US,2020-10-18 17:28:58,mist
5,Mataura,-46.19,168.86,46.99,92,100,1.01,NZ,2020-10-18 17:32:21,light rain
6,Vao,-22.67,167.48,70.99,81,36,18.7,NC,2020-10-18 17:32:21,scattered clouds
7,Asosa,10.07,34.53,61.45,99,11,2.42,ET,2020-10-18 17:32:21,few clouds
8,Alofi,-19.06,-169.92,77.0,94,89,3.36,NU,2020-10-18 17:32:22,overcast clouds
9,Punta Arenas,-53.15,-70.92,46.4,65,75,24.16,CL,2020-10-18 17:27:59,broken clouds
10,Vila Velha,-20.33,-40.29,78.01,69,75,8.05,BR,2020-10-18 17:28:08,broken clouds
11,Butaritari,3.07,172.79,81.57,73,63,18.1,KI,2020-10-18 17:32:22,broken clouds
12,Esperance,-33.87,121.9,55.4,87,95,10.29,AU,2020-10-18 17:32:22,overcast clouds
13,Bredasdorp,-34.53,20.04,62.6,72,66,5.82,ZA,2020-10-18 17:32:23,broken clouds
14,Golspie,57.97,-3.98,44.01,88,100,3.56,GB,2020-10-18 17:32:23,overcast clouds
15,Ossora,59.24,163.07,35.46,83,100,8.63,RU,2020-10-18 17:28:08,overcast clouds
16,Faya,18.39,42.45,69.8,13,0,9.17,SA,2020-10-18 17:32:24,clear sky
17,Upernavik,72.79,-56.15,33.33,90,33,9.04,GL,2020-10-18 17:32:24,scattered clouds
18,Kodiak,57.79,-152.41,42.8,75,75,8.21,US,2020-10-18 17:28:06,broken clouds
19,Bayir,37.27,28.22,75.2,73,75,9.17,TR,2020-10-18 17:32:25,broken clouds
20,Iqaluit,63.75,-68.51,32.0,98,90,8.05,CA,2020-10-18 17:30:12,light snow
21,Axim,4.87,-2.24,77.79,87,74,8.57,GH,2020-10-18 17:32:25,broken clouds
22,Cockburn Town,21.46,-71.14,87.8,58,40,11.41,TC,2020-10-18 17:32:25,scattered clouds
23,Husavik,66.04,-17.34,41.0,93,90,17.22,IS,2020-10-18 17:32:26,overcast clouds
